BITMAP,424d
FITS,5349 4d50 4c45
GIF,4749 4638
GKS,474b 534d
IRIS,01da
ITC,f100 40bb
JPEG,ffd8 ffe0
NIFF,4949 4e31
PM,5649 4557
PNG,8950 4e47
POSTSCRIPT,2521
TIFF MOTOROLA,4d4d 002a
TIFF INTEL,4949 2a00
XPM,2f2a 2058 504d 202a 2f
BZIP,425a
GZIP,1f8b
PKZIP,504b 0304
TAR,7573 7461 72
MS-DOS,4d5a
UNIX ELF,7f45 4c46
